x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
930.2678122590922;935.127934434974;904.8763898960846;906.6024231439369;951.0159395044162;949.2627139118392;988.3185644686403;987.7743157677471;925.5096605460044;923.9480182094438;925.6955910750575;931.4284963728749;947.5927876403518;943.9685786626836;990.1336100044717;988.7828542312739;896.5351108331866;896.0125608878981;895.4337566899853;895.1175281315864;998.1861013120302;998.3277506672728
932.2300037564464;936.9533671309974;906.7887062924515;908.4800402508537;952.8773807400332;951.1907793999242;990.1699899792344;989.7120008759939;927.3849476687038;925.8626195275876;927.6650912692473;933.2460411412605;949.4234758869198;945.9258677429879;991.9036177017093;990.7951844108715;898.425377594025;897.9123744505589;897.3259395400705;897.0154333088392;1000.1565212291865;1000.1442983132414
934.1921952538006;938.7787998270209;908.7010226888184;910.3576573577704;954.7388219756504;953.1188448880091;992.0214154898284;991.6496859842407;929.2602347914033;927.7772208457314;929.6345914634372;935.0635859096461;951.2541641334878;947.8831568232921;993.6736253989469;992.807514590469;900.3156443548634;899.8121880132196;899.2181223901557;898.913338486092;998.1861013120302;998.3277506672728
936.1543867511548;940.6042325230443;910.6133390851853;912.2352744646871;956.6002632112674;955.046910376094;993.8728410004226;993.5873710924875;931.1355219141026;929.6918221638753;931.6040916576271;936.8811306780317;953.0848523800558;949.8404459035963;995.4436330961845;994.8198447700667;902.2059111157017;901.7120015758804;901.1103052402409;900.8112436633448;1000.1565212291865;1000.1442983132414
938.116578248509;942.4296652190677;912.5256554815522;914.1128915716039;958.4617044468844;956.974975864179;995.7242665110166;995.5250562007343;933.010809036802;931.6064234820191;933.573591851817;938.6986754464174;954.9155406266239;951.7977349839006;997.2136407934221;996.8321749496642;904.0961778765401;903.6118151385413;903.0024880903261;902.7091488405977;998.1861013120302;998.3277506672728
940.0787697458632;944.2550979150911;914.4379718779192;915.9905086785207;960.3231456825014;958.9030413522639;997.5756920216106;997.4627413089811;934.8860961595014;933.5210248001629;935.5430920460069;940.5162202148031;956.7462288731919;953.7550240642048;998.9836484906597;998.8445051292618;905.9864446373784;905.5116287012021;904.8946709404113;904.6070540178505;1000.1565212291865;1000.1442983132414
942.0409612432173;946.0805306111146;916.3502882742861;917.8681257854373;962.1845869181184;960.8311068403489;999.4271175322048;999.4004264172279;936.7613832822009;935.4356261183067;937.5125922401968;942.3337649831886;958.5769171197599;955.712313144509;1000.7536561878974;1000.8568353088594;907.8767113982168;907.4114422638629;906.7868537904965;906.5049591951033;998.1861013120302;998.3277506672728
944.0031527405715;947.905963307138;918.262604670653;919.7457428923541;964.0460281537354;962.7591723284338;1001.2785430427988;1001.3381115254748;938.6366704049003;937.3502274364505;939.4820924343867;944.1513097515742;960.4076053663279;957.6696022248133;998.9836484906596;998.844505129262;909.7669781590552;909.3112558265236;908.6790366405817;908.4028643723561;1000.1565212291865;1000.1442983132414
945.9653442379257;949.7313960031614;920.1749210670199;921.6233599992707;965.9074693893524;964.6872378165187;999.4271175322048;999.4004264172279;940.5119575275996;939.2648287545943;941.4515926285766;945.9688545199599;962.2382936128959;959.6268913051175;1000.7536561878974;1000.8568353088594;911.6572449198935;911.2110693891844;910.5712194906669;910.300769549609;998.1861013120302;998.3277506672728
947.9275357352799;951.5568286991848;922.0872374633868;923.5009771061875;967.7689106249694;966.6153033046037;1001.2785430427988;1001.3381115254748;942.3872446502991;941.1794300727381;943.4210928227665;947.7863992883456;964.0689818594639;961.5841803854217;998.9836484906596;998.844505129262;913.5475116807319;913.1108829518453;912.463402340752;912.1986747268618;1000.1565212291865;1000.1442983132414
949.8897272326341;953.3822613952083;923.9995538597537;925.3785942131043;969.6303518605864;968.5433687926886;999.4271175322048;999.4004264172279;944.2625317729985;943.0940313908819;945.3905930169564;949.6039440567312;965.8996701060319;963.541469465726;1000.7536561878974;1000.8568353088594;915.4377784415702;915.0106965145061;914.3555851908372;914.0965799041146;998.1861013120302;998.3277506672728
951.8519187299883;955.2076940912317;925.9118702561207;927.256211320021;971.4917930962034;970.4714342807736;1001.2785430427988;1001.3381115254748;946.1378188956979;945.0086327090257;947.3600932111462;951.4214888251167;967.7303583525999;965.4987585460302;998.9836484906596;998.844505129262;917.3280452024086;916.9105100771669;916.2477680409224;915.9944850813674;1000.1565212291865;1000.1442983132414
953.8141102273424;957.0331267872551;927.8241866524876;929.1338284269377;973.3532343318204;972.3994997688585;999.4271175322048;999.4004264172279;948.0131060183973;946.9232340271695;949.3295934053361;953.2390335935024;969.5610465991679;967.4560476263345;1000.7536561878974;1000.8568353088594;919.218311963247;918.8103236398276;918.1399508910076;917.8923902586203;998.1861013120302;998.3277506672728
955.7763017246965;958.8585594832786;929.7365030488545;931.0114455338544;975.2146755674374;974.3275652569434;1001.2785430427988;1001.3381115254748;949.8883931410967;948.8378353453134;951.299093599526;955.056578361888;971.3917348457359;969.4133367066387;998.9836484906596;998.844505129262;921.1085787240853;920.7101372024885;920.0321337410928;919.7902954358731;1000.1565212291865;1000.1442983132414
957.7384932220507;960.683992179302;931.6488194452214;932.8890626407712;977.0761168030544;976.2556307450284;999.4271175322048;999.4004264172279;951.7636802637961;950.7524366634572;953.2685937937159;956.8741231302737;973.2224230923039;971.3706257869429;1000.7536561878974;1000.8568353088594;922.9988454849237;922.6099507651493;921.924316591178;921.6882006131259;998.1861013120302;998.3277506672728
959.7006847194049;962.5094248753254;933.5611358415883;934.7666797476879;978.9375580386715;978.1836962331133;1001.2785430427988;1001.3381115254748;953.6389673864956;952.667037981601;955.2380939879058;958.6916678986593;975.0531113388719;973.3279148672472;998.9836484906596;998.844505129262;924.889112245762;924.5097643278101;923.8164994412633;923.5861057903787;1000.1565212291865;1000.1442983132414
961.6628762167591;964.3348575713488;935.4734522379553;936.6442968546046;980.7989992742885;980.1117617211983;999.4271175322048;999.4004264172279;955.5142545091949;954.5816392997448;957.2075941820957;960.509212667045;976.8837995854399;975.2852039475514;1000.7536561878974;1000.8568353088594;926.7793790066004;926.4095778904709;925.7086822913485;925.4840109676315;998.1861013120302;998.3277506672728
963.6250677141132;966.1602902673723;937.3857686343222;938.5219139615214;982.6604405099055;982.0398272092832;1001.2785430427988;1001.3381115254748;957.3895416318943;956.4962406178886;959.1770943762856;962.3267574354305;978.7144878320078;977.2424930278556;998.9836484906596;998.844505129262;928.6696457674387;928.3093914531318;927.6008651414337;927.3819161448844;1000.1565212291865;1000.1442983132414
965.5872592114674;967.9857229633957;939.2980850306891;940.3995310684381;984.5218817455225;983.9678926973681;999.4271175322048;999.4004264172279;959.2648287545937;958.4108419360324;961.1465945704755;964.1443022038162;980.5451760785758;979.1997821081598;1000.7536561878974;1000.8568353088594;930.5599125282771;930.2092050157926;929.4930479915189;929.2798213221372;998.1861013120302;998.3277506672728
967.5494507088216;969.8111556594191;941.210401427056;942.2771481753548;986.3833229811396;985.8959581854531;1001.2785430427988;1001.3381115254748;961.1401158772932;960.3254432541762;963.1160947646654;965.9618469722018;982.3758643251437;981.157071188464;998.9836484906596;998.844505129262;932.4501792891155;932.1090185784533;931.3852308416041;931.17772649939;1000.1565212291865;1000.1442983132414
969.5116422061758;971.6365883554425;943.1227178234229;944.1547652822716;988.2447642167566;987.8240236735381;999.4271175322048;999.4004264172279;963.0154029999926;962.24004457232;965.0855949588553;967.7793917405875;984.2065525717117;983.1143602687681;1000.7536561878974;1000.8568353088594;934.3404460499538;934.0088321411141;933.2774136916893;933.0756316766428;998.1861013120302;998.3277506672728
971.47383370353;973.462021051466;945.0350342197898;946.0323823891882;990.1062054523737;989.7520891616231;1001.2785430427988;1001.3381115254748;964.8906901226919;964.1546458904638;967.0550951530452;969.596936508973;986.0372408182795;985.0716493490723;998.9836484906596;998.844505129262;936.2307128107922;935.9086457037749;935.1695965417745;934.9735368538957;1000.1565212291865;1000.1442983132414
973.4360252008842;975.2874537474894;946.9473506161568;947.909999496105;991.9676466879907;991.6801546497081;999.4271175322048;999.4004264172279;966.7659772453914;966.0692472086076;969.024595347235;971.4144812773587;987.8679290648475;987.0289384293765;1000.7536561878974;1000.8568353088594;938.1209795716305;937.8084592664358;937.0617793918597;936.8714420311485;998.1861013120302;998.3277506672728
975.3982166982383;977.1128864435128;948.8596670125237;949.7876166030218;993.8290879236079;993.6082201377931;1001.2785430427988;1001.3381115254748;968.6412643680908;967.9838485267514;970.9940955414249;973.2320260457443;989.6986173114154;988.9862275096807;998.9836484906596;998.844505129262;940.0112463324689;939.7082728290966;938.9539622419449;938.7693472084013;1000.1565212291865;1000.1442983132414
977.3604081955925;978.9383191395362;950.7719834088906;951.6652337099384;995.6905291592249;995.5362856258781;999.4271175322048;999.4004264172279;970.5165514907901;969.8984498448953;972.9635957356148;975.04957081413;991.5293055579834;990.9435165899848;1000.7536561878974;1000.8568353088594;941.9015130933072;941.6080863917573;940.84614509203;940.6672523856541;998.1861013120302;998.3277506672728
979.3225996929467;980.7637518355597;952.6842998052575;953.5428508168552;997.551970394842;997.4643511139631;1001.2785430427988;1001.3381115254748;972.3918386134895;971.8130511630391;974.9330959298047;976.8671155825156;993.3599938045513;992.9008056702891;998.9836484906596;998.844505129262;943.7917798541456;943.5078999544181;942.7383279421152;942.565157562907;1000.1565212291865;1000.1442983132414
981.2847911903009;982.5891845315831;954.5966162016244;955.420467923772;999.413411630459;999.3924166020481;999.4271175322048;999.4004264172279;974.267125736189;973.7276524811829;976.9025961239946;978.6846603509013;995.1906820511193;994.8580947505932;1000.7536561878974;1000.8568353088594;945.682046614984;945.407713517079;944.6305107922004;944.4630627401598;998.1861013120302;998.3277506672728
983.2469826876551;984.4146172276065;956.5089325979914;957.2980850306886;1001.2748528660761;1001.320482090133;1001.2785430427988;1001.3381115254748;976.1424128588884;975.6422537993267;978.8720963181845;980.5022051192868;997.0213702976872;996.8153838308974;998.9836484906596;998.844505129262;947.5723133758223;947.3075270797398;946.5226936422856;946.3609679174126;1000.1565212291865;1000.1442983132414
985.2091741850093;986.24004992363;958.4212489943583;959.1757021376054;999.413411630459;999.3924166020481;999.4271175322048;999.4004264172279;978.0176999815878;977.5568551174705;980.8415965123744;982.3197498876725;998.8520585442552;998.7726729112015;1000.7536561878974;1000.8568353088594;949.4625801366607;949.2073406424006;948.4148764923708;948.2588730946654;998.1861013120302;998.3277506672728
987.1713656823634;988.0654826196534;960.3335653907252;961.0533192445222;1001.2748528660761;1001.320482090133;1001.2785430427988;1001.3381115254748;979.8929871042872;979.4714564356143;982.8110967065643;984.1372946560581;1000.6827467908231;1000.7299619915058;998.9836484906596;998.844505129262;951.352846897499;951.1071542050613;950.307059342456;950.1567782719183;1000.1565212291865;1000.1442983132414
989.1335571797176;989.8909153156768;962.2458817870921;962.9309363514388;999.413411630459;999.3924166020481;999.4271175322048;999.4004264172279;981.7682742269866;981.3860577537581;984.7805969007542;985.9548394244438;998.8520585442553;998.7726729112014;1000.7536561878974;1000.8568353088594;953.2431136583374;953.0069677677221;952.1992421925412;952.0546834491711;998.1861013120302;998.3277506672728
991.0957486770718;991.7163480117002;964.158198183459;964.8085534583556;1001.2748528660761;1001.320482090133;1001.2785430427988;1001.3381115254748;983.643561349686;983.3006590719019;986.7500970949441;987.7723841928293;1000.6827467908231;1000.7299619915058;998.9836484906596;998.844505129262;955.1333804191758;954.906781330383;954.0914250426264;953.9525886264239;1000.1565212291865;1000.1442983132414
993.057940174426;993.5417807077235;966.070514579826;966.6861705652723;999.413411630459;999.3924166020481;999.4271175322048;999.4004264172279;985.5188484723855;985.2152603900457;988.719597289134;989.589928961215;998.8520585442553;998.7726729112014;1000.7536561878974;1000.8568353088594;957.0236471800141;956.8065948930438;955.9836078927116;955.8504938036767;998.1861013120302;998.3277506672728
995.0201316717801;995.367213403747;967.9828309761929;968.563787672189;1001.2748528660761;1001.320482090133;1001.2785430427988;1001.3381115254748;987.3941355950848;987.1298617081895;990.6890974833238;991.4074737296006;1000.6827467908231;1000.7299619915058;998.9836484906596;998.844505129262;958.9139139408525;958.7064084557046;957.8757907427968;957.7483989809296;1000.1565212291865;1000.1442983132414
996.9823231691342;997.1926460997703;969.8951473725598;970.4414047791058;999.413411630459;999.3924166020481;999.4271175322048;999.4004264172279;989.2694227177842;989.0444630263333;992.6585976775137;993.2250184979863;998.8520585442553;998.7726729112014;1000.7536561878974;1000.8568353088594;960.8041807016908;960.6062220183654;959.7679735928821;959.6463041581824;998.1861013120302;998.3277506672728
