x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y
1843.6987572015385;1849.1182475297244;1818.3496405410167;1819.9910594517876;1864.784430281809;1862.462831009854;1902.6456531882018;1900.5224998800713;1838.9895550722563;1837.3415464240747;1839.243493959862;1845.438814763207;1861.7311576344532;1857.1728441498883;1906.7753010600263;1900.9487573762767;1809.9262785788799;1809.448706414503;1808.8323524401812;1808.5444493565;1914.254632168962;1917.4667375195518
1845.6269367569553;1850.9795706080943;1820.253267923289;1821.8774853818104;1866.6632782631777;1864.373938087677;1904.5201491431842;1902.4378758000294;1840.8749278956761;1839.246216819894;1841.1754008935736;1847.296268827101;1863.5952282523654;1859.098367645314;1908.6120784533596;1902.9003333566934;1811.818945538479;1811.3461288187243;1810.7259721588355;1810.44092091208;1916.1854992900649;1919.325272469625
1847.5551163123723;1852.8408936864641;1822.1568953055614;1823.7639113118335;1868.5421262445466;1866.2850451655002;1906.3946450981664;1904.3532517199874;1842.760300719096;1841.1508872157133;1843.1073078272852;1849.153722890995;1865.4592988702775;1861.0238911407398;1910.448855846693;1904.85190933711;1813.7116124980782;1813.2435512229456;1812.6195918774897;1812.3373924676598;1918.116366411168;1921.183807419698
1849.4832958677894;1854.702216764834;1824.0605226878338;1825.6503372418563;1870.4209742259154;1868.1961522433232;1908.2691410531488;1906.2686276399454;1844.6456735425159;1843.0555576115325;1845.039214760997;1851.011176954889;1867.3233694881897;1862.9494146361656;1912.2856332400263;1906.8034853175268;1815.6042794576774;1815.1409736271669;1814.513211596144;1814.2338640232397;1920.0472335322709;1923.0423423697712
1851.4114754232064;1856.563539843204;1825.9641500701061;1827.5367631718793;1872.2998222072843;1870.1072593211463;1910.1436370081312;1908.1840035599034;1846.5310463659357;1844.9602280073518;1846.9711216947087;1852.868631018783;1869.1874401061018;1864.8749381315913;1914.1224106333598;1908.7550612979435;1817.4969464172766;1817.0383960313882;1816.4068313147982;1816.1303355788195;1921.978100653374;1924.9008773198443
1853.3396549786232;1858.4248629215738;1827.8677774523785;1829.4231891019022;1874.178670188653;1872.0183663989696;1912.0181329631134;1910.0993794798615;1848.4164191893556;1846.864898403171;1848.9030286284205;1854.726085082677;1871.051510724014;1866.800461627017;1915.959188026693;1910.7066372783602;1819.3896133768758;1818.9358184356095;1818.3004510334524;1818.0268071343994;1923.9089677744769;1926.7594122699174
1855.2678345340403;1860.2861859999437;1829.7714048346509;1831.3096150319252;1876.057518170022;1873.9294734767927;1913.8926289180959;1912.0147553998195;1850.3017920127754;1848.7695687989903;1850.8349355621322;1856.583539146571;1872.915581341926;1868.7259851224428;1917.7959654200263;1912.6582132587769;1821.282280336475;1820.8332408398308;1820.1940707521067;1819.9232786899793;1925.83983489558;1928.6179472199906
1857.1960140894573;1862.1475090783135;1831.6750322169232;1833.1960409619483;1877.9363661513908;1875.8405805546158;1915.767124873078;1913.9301313197775;1852.1871648361953;1850.6742391948096;1852.7668424958438;1858.440993210465;1874.7796519598382;1870.6515086178686;1919.6327428133598;1914.6097892391936;1823.1749472960742;1822.730663244052;1822.087690470761;1821.8197502455591;1927.770702016683;1930.4764821700637
1859.1241936448741;1864.0088321566834;1833.5786595991956;1835.082466891971;1879.8152141327596;1877.751687632439;1917.6416208280605;1915.8455072397355;1854.0725376596151;1852.5789095906289;1854.6987494295554;1860.298447274359;1876.6437225777504;1872.5770321132943;1921.469520206693;1916.5613652196103;1825.0676142556733;1824.6280856482733;1823.9813101894151;1823.716221801139;1929.701569137786;1932.3350171201369
1861.0523732002912;1865.8701552350533;1835.482286981468;1836.968892821994;1881.6940621141284;1879.662794710262;1919.516116783043;1917.7608831596935;1855.957910483035;1854.4835799864481;1856.6306563632672;1862.155901338253;1878.5077931956628;1874.50255560872;1923.3062976000263;1918.512941200027;1826.9602812152725;1826.5255080524946;1825.8749299080694;1825.6126933567189;1931.632436258889;1934.19355207021
1862.9805527557082;1867.7314783134232;1837.3859143637403;1838.855318752017;1883.5729100954973;1881.573901788085;1921.390612738025;1919.6762590796516;1857.8432833064549;1856.3882503822674;1858.5625632969789;1864.013355402147;1880.3718638135751;1876.4280791041458;1925.1430749933597;1920.4645171804436;1828.8529481748717;1828.422930456716;1827.7685496267236;1827.5091649122987;1933.563303379992;1936.0520870202831
1864.9087323111253;1869.592801391793;1839.2895417460127;1840.74174468204;1885.451758076866;1883.4850088659082;1923.2651086930075;1921.5916349996096;1859.7286561298747;1858.2929207780867;1860.4944702306905;1865.870809466041;1882.2359344314873;1878.3536025995716;1926.979852386693;1922.4160931608603;1830.7456151344709;1830.3203528609372;1829.6621693453778;1829.4056364678786;1935.494170501095;1937.9106219703563
1866.836911866542;1871.454124470163;1841.193169128285;1842.6281706120628;1887.330606058235;1885.3961159437313;1925.1396046479897;1923.5070109195676;1861.6140289532946;1860.197591173906;1862.4263771644023;1867.728263529935;1884.1000050493997;1880.2791260949973;1928.8166297800262;1924.367669141277;1832.63828209407;1832.2177752651585;1831.555789064032;1831.3021080234585;1937.425037622198;1939.7691569204294
1868.7650914219591;1873.3154475485328;1843.0967965105574;1844.5145965420859;1889.2094540396038;1887.3072230215546;1927.0141006029721;1925.4223868395256;1863.4994017767144;1862.1022615697252;1864.358284098114;1869.585717593829;1885.964075667312;1882.204649590423;1930.6534071733597;1926.3192451216937;1834.5309490536692;1834.1151976693798;1833.4494087826863;1833.1985795790386;1939.355904743301;1941.6276918705025
1870.693270977376;1875.1767706269027;1845.0004238928298;1846.4010224721087;1891.0883020209726;1889.2183300993777;1928.8885965579545;1927.3377627594837;1865.3847746001343;1864.0069319655445;1866.2901910318255;1871.443171657723;1887.8281462852244;1884.1301730858488;1932.490184566693;1928.2708211021104;1836.4236160132684;1836.012620073601;1835.3430285013405;1835.0950511346184;1941.2867718644038;1943.4862268205757
1872.621450532793;1877.0380937052726;1846.9040512751021;1848.2874484021318;1892.9671500023414;1891.1294371772008;1930.7630925129367;1929.2531386794417;1867.2701474235541;1865.9116023613637;1868.2220979655372;1873.300625721617;1889.6922169031368;1886.0556965812746;1934.3269619600264;1930.222397082527;1838.3162829728676;1837.9100424778223;1837.2366482199948;1836.9915226901985;1943.217638985507;1945.3447617706488
1874.54963008821;1878.8994167836424;1848.8076786573745;1850.1738743321546;1894.8459979837103;1893.0405442550239;1932.6375884679192;1931.1685145993997;1869.155520246974;1867.816272757183;1870.154004899249;1875.158079785511;1891.5562875210492;1887.9812200767003;1936.1637393533597;1932.1739730629438;1840.2089499324668;1839.8074648820436;1839.130267938649;1838.8879942457786;1945.1485061066098;1947.203296720722
1876.477809643627;1880.7607398620123;1850.7113060396468;1852.0603002621776;1896.724845965079;1894.951651332847;1934.5120844229014;1933.0838905193577;1871.0408930703938;1869.7209431530023;1872.0859118329606;1877.015533849405;1893.4203581389615;1889.906743572126;1938.000516746693;1934.1255490433605;1842.101616892066;1841.704887286265;1841.0238876573032;1840.7844658013585;1947.079373227713;1949.061831670795
1878.405989199044;1882.6220629403822;1852.6149334219192;1853.9467261922005;1898.603693946448;1896.86275841067;1936.3865803778838;1934.9992664393158;1872.9262658938137;1871.6256135488215;1874.0178187666722;1878.872987913299;1895.284428756874;1891.8322670675518;1939.8372941400264;1936.0771250237772;1843.9942838516652;1843.6023096904862;1842.9175073759575;1842.6809373569386;1949.0102403488158;1950.9203666208682
1880.334168754461;1884.483386018752;1854.5185608041916;1855.8331521222235;1900.4825419278168;1898.7738654884931;1938.2610763328662;1936.9146423592738;1874.8116387172336;1873.5302839446408;1875.949725700384;1880.730441977193;1897.1484993747863;1893.7577905629776;1941.6740715333597;1938.0287010041939;1845.8869508112643;1845.4997320947075;1844.8111270946117;1844.5774089125184;1950.941107469919;1952.7789015709413
1882.262348309878;1886.344709097122;1856.422188186464;1857.7195780522463;1902.3613899091856;1900.6849725663164;1940.1355722878484;1938.8300182792318;1876.6970115406534;1875.43495434046;1877.8816326340957;1882.587896041087;1899.0125699926987;1895.6833140584033;1943.510848926693;1939.9802769846106;1847.7796177708635;1847.3971544989288;1846.704746813266;1846.4738804680985;1952.8719745910219;1954.6374365210145
1884.1905278652948;1888.2060321754918;1858.3258155687363;1859.6060039822694;1904.2402378905545;1902.5960796441395;1942.0100682428308;1940.7453941991898;1878.5823843640733;1877.3396247362793;1879.8135395678073;1884.4453501049811;1900.876640610611;1897.608837553829;1945.3476263200264;1941.9318529650272;1849.6722847304627;1849.29457690315;1848.5983665319202;1848.3703520236786;1954.802841712125;1956.4959714710876
1886.1187074207119;1890.0673552538617;1860.2294429510087;1861.4924299122922;1906.1190858719233;1904.5071867219626;1943.884564197813;1942.6607701191479;1880.4677571874931;1879.2442951320986;1881.745446501519;1886.3028041688751;1902.7407112285234;1899.5343610492548;1947.1844037133596;1943.883428945444;1851.564951690062;1851.1919993073714;1850.4919862505744;1850.2668235792585;1956.7337088332279;1958.3545064211607
1888.046886976129;1891.9286783322316;1862.133070333281;1863.3788558423153;1907.9979338532921;1906.4182937997857;1945.7590601527954;1944.5761460391059;1882.353130010913;1881.1489655279179;1883.6773534352308;1888.1602582327691;1904.6047818464358;1901.4598845446806;1949.0211811066931;1945.8350049258606;1853.457618649661;1853.0894217115926;1852.3856059692287;1852.1632951348386;1958.6645759543308;1960.2130413712339
1889.975066531546;1893.7900014106015;1864.0366977155534;1865.2652817723383;1909.876781834661;1908.3294008776088;1947.6335561077776;1946.491521959064;1884.2385028343328;1883.053635923737;1885.6092603689424;1890.0177122966631;1906.4688524643482;1903.3854080401063;1950.8579585000264;1947.7865809062773;1855.3502856092603;1854.986844115814;1854.279225687883;1854.0597666904187;1960.5954430754339;1962.071576321307
1891.9032460869628;1895.6513244889713;1865.9403250978257;1867.1517077023611;1911.7556298160298;1910.240507955432;1949.50805206276;1948.406897879022;1886.1238756577527;1884.9583063195562;1887.5411673026542;1891.8751663605572;1908.3329230822605;1905.310931535532;1952.6947358933596;1949.738156886694;1857.2429525688594;1856.8842665200352;1856.1728454065371;1855.9562382459985;1962.5263101965368;1963.9301112713802
1893.8314256423798;1897.5126475673412;1867.843952480098;1869.0381336323842;1913.6344777973986;1912.151615033255;1951.3825480177425;1950.32227379898;1888.0092484811726;1886.8629767153752;1889.4730742363658;1893.7326204244512;1910.196993700173;1907.2364550309578;1954.531513286693;1951.6897328671107;1859.1356195284586;1858.7816889242565;1858.0664651251914;1857.8527098015786;1964.45717731764;1965.7886462214533
1895.7596051977966;1899.373970645711;1869.7475798623705;1870.924559562407;1915.5133257787675;1914.062722111078;1953.2570439727247;1952.237649718938;1889.8946213045924;1888.7676471111945;1891.4049811700775;1895.5900744883452;1912.0610643180853;1909.1619785263836;1956.3682906800263;1953.6413088475274;1861.0282864880578;1860.6791113284778;1859.9600848438456;1859.7491813571585;1966.3880444387428;1967.6471811715264
1897.6877847532137;1901.235293724081;1871.6512072446428;1872.81098549243;1917.3921737601363;1915.9738291889012;1955.131539927707;1954.153025638896;1891.7799941280123;1890.6723175070138;1893.336888103789;1897.4475285522392;1913.9251349359974;1911.0875020218093;1958.2050680733596;1955.592884827944;1862.920953447657;1862.576533732699;1861.8537045624998;1861.6456529127386;1968.318911559846;1969.5057161215996
1899.6159643086307;1903.0966168024509;1873.5548346269152;1874.697411422453;1919.2710217415051;1917.8849362667245;1957.0060358826893;1956.068401558854;1893.6653669514321;1892.5769879028328;1895.2687950375007;1899.3049826161332;1915.7892055539098;1913.013025517235;1960.041845466693;1957.5444608083608;1864.8136204072562;1864.4739561369204;1863.747324281154;1863.5421244683184;1970.2497786809488;1971.3642510716727
1901.5441438640478;1904.9579398808207;1875.4584620091875;1876.583837352476;1921.149869722874;1919.7960433445476;1958.8805318376717;1957.983777478812;1895.550739774852;1894.4816582986518;1897.2007019712125;1901.1624366800272;1917.6532761718222;1914.9385490126608;1961.8786228600263;1959.4960367887775;1866.7062873668553;1866.3713785411417;1865.6409439998083;1865.4385960238985;1972.180645802052;1973.2227860217458
1903.4723234194646;1906.8192629591906;1877.36208939146;1878.4702632824988;1923.0287177042428;1921.7071504223707;1960.7550277926541;1959.89915339877;1897.4361125982718;1896.386328694471;1899.1326089049242;1903.0198907439212;1919.5173467897346;1916.8640725080866;1963.7154002533598;1961.4476127691942;1868.5989543264545;1868.268800945363;1867.5345637184626;1867.3350675794786;1974.1115129231548;1975.081320971819
1905.4005029748816;1908.6805860375605;1879.2657167737323;1880.3566892125218;1924.9075656856116;1923.6182575001937;1962.6295237476363;1961.814529318728;1899.3214854216917;1898.2909990902904;1901.0645158386358;1904.8773448078152;1921.381417407647;1918.7895960035123;1965.552177646693;1963.3991887496109;1870.4916212860537;1870.1662233495842;1869.4281834371168;1869.2315391350585;1976.0423800442577;1976.939855921892
1907.3286825302985;1910.5419091159304;1881.1693441560046;1882.2431151425446;1926.7864136669805;1925.5293645780168;1964.5040197026187;1963.7299052386861;1901.2068582451116;1900.1956694861094;1902.9964227723476;1906.7347988717092;1923.2454880255593;1920.715119498938;1967.3889550400263;1965.3507647300275;1872.384288245653;1872.0636457538055;1871.321803155771;1871.1280106906386;1977.9732471653608;1978.7983908719652
1909.2568620857155;1912.4032321943002;1883.072971538277;1884.1295410725677;1928.6652616483493;1927.44047165584;1966.378515657601;1965.6452811586441;1903.0922310685314;1902.1003398819287;1904.9283297060592;1908.5922529356033;1925.1095586434717;1922.6406429943638;1969.2257324333598;1967.3023407104442;1874.276955205252;1873.9610681580268;1873.2154228744253;1873.0244822462187;1979.9041142864637;1980.6569258220384
1911.1850416411326;1914.2645552726701;1884.9765989205493;1886.0159670025905;1930.5441096297182;1929.3515787336632;1968.2530116125834;1967.5606570786022;1904.9776038919513;1904.0050102777477;1906.8602366397708;1910.4497069994973;1926.973629261384;1924.5661664897896;1971.062509826693;1969.253916690861;1876.1696221648513;1875.858490562248;1875.1090425930795;1874.9209538017985;1981.8349814075668;1982.5154607721115
1913.1132211965496;1916.12587835104;1886.8802263028217;1887.9023929326136;1932.422957611087;1931.2626858114863;1970.1275075675658;1969.4760329985602;1906.8629767153711;1905.909680673567;1908.7921435734827;1912.3071610633913;1928.8376998792965;1926.4916899852153;1972.8992872200263;1971.2054926712776;1878.0622891244504;1877.7559129664694;1877.0026623117337;1876.8174253573786;1983.7658485286697;1984.3739957221846
1915.0414007519664;1917.9872014294099;1888.783853685094;1889.7888188626364;1934.3018055924558;1933.1737928893094;1972.002003522548;1971.3914089185182;1908.748349538791;1907.814351069386;1910.7240505071943;1914.1646151272853;1930.7017704972088;1928.417213480641;1974.7360646133598;1973.1570686516943;1879.9549560840496;1879.6533353706907;1878.896282030388;1878.7138969129585;1985.6967156497728;1986.2325306722578
